Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
Cucio_k119_518727,Bin_Bin_22_sub-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,95.90,iPHoP-RF;52.20
Cucio_k119_65072,RS_GCF_000312485.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Yersinia;s__Yersinia massiliensis,iPHoP-RF,96.40,None
Cucio_k119_65072,RS_GCF_002632875.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Xenorhabdus;s__Xenorhabdus kozodoii,iPHoP-RF,96.40,None
Cucio_k119_65072,RS_GCF_003545805.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Photorhabdus;s__Photorhabdus sp003545805,iPHoP-RF,96.40,None
Cucio_k119_65072,RS_GCF_011189505.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Photorhabdus;s__Photorhabdus tasmaniensis,iPHoP-RF,96.40,None
Cucio_k119_65072,RS_GCF_000711895.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Photorhabdus;s__Photorhabdus australis,iPHoP-RF,96.10,None
Cucio_k119_65072,RS_GCF_001908095.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Xenorhabdus;s__Xenorhabdus thuongxuanensis,iPHoP-RF,96.10,None
Cucio_k119_65072,RS_GCF_001908105.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Xenorhabdus;s__Xenorhabdus eapokensis,iPHoP-RF,96.10,None
Cucio_k119_65072,RS_GCF_002632755.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Xenorhabdus;s__Xenorhabdus ishibashii,iPHoP-RF,96.10,None
Cucio_k119_65072,RS_GCF_003634575.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Photorhabdus;s__Photorhabdus asymbiotica,iPHoP-RF,96.10,None
Cucio_k119_65072,RS_GCF_000973125.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Xenorhabdus;s__Xenorhabdus bovienii,iPHoP-RF,95.40,None
Cucio_k119_65072,RS_GCF_001083805.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Photorhabdus;s__Photorhabdus luminescens,iPHoP-RF,95.40,None
Cucio_k119_65072,RS_GCF_003287735.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Photorhabdus;s__Photorhabdus bodei,iPHoP-RF,95.40,None
Cucio_k119_65072,RS_GCF_014189855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Buttiauxella;s__Buttiauxella sp014189855,iPHoP-RF,95.40,None
Cucio_k119_65072,RS_GCF_006376615.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Buttiauxella;s__Buttiauxella sp006376615,iPHoP-RF,94.70,None
Cucio_k119_65072,RS_GCF_003343245.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Photorhabdus;s__Photorhabdus laumondii,iPHoP-RF,94.40,None
Cucio_k119_65072,RS_GCF_000968175.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Xenorhabdus;s__Xenorhabdus poinarii,iPHoP-RF,94.10,None
Cucio_k119_65072,RS_GCF_002127545.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Xenorhabdus;s__Xenorhabdus beddingii,iPHoP-RF,94.10,None
Cucio_k119_65072,RS_GCF_002632725.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Xenorhabdus;s__Xenorhabdus hominickii,iPHoP-RF,94.10,None
Cucio_k119_65072,RS_GCF_900115195.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Xenorhabdus;s__Xenorhabdus japonica,iPHoP-RF,94.10,None
Cucio_k119_65072,RS_GCF_001028135.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Xenorhabdus;s__Xenorhabdus griffiniae_A,iPHoP-RF,93.40,None
Cucio_k119_65072,RS_GCF_900113945.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Xenorhabdus;s__Xenorhabdus mauleonii,iPHoP-RF,93.40,None
Cucio_k119_65072,RS_GCF_001655005.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Hafnia;s__Hafnia paralvei,iPHoP-RF,93.10,None
Cucio_k119_65072,RS_GCF_000527275.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia alcalifaciens_A,iPHoP-RF,92.40,None
Cucio_k119_65072,RS_GCF_000821185.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia symbiotica,iPHoP-RF,92.40,None
Cucio_k119_65072,RS_GCF_000156395.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia rustigianii,iPHoP-RF,92.10,None
Ettinger_c_000000008518,RS_GCF_000348785.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter_A;s__Ilumatobacter_A coccineus,blast,93.90,iPHoP-RF;71.10
Ettinger_c_000000008518,GB_GCA_013002175.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter_A;s__Ilumatobacter_A sp013002175,blast,93.80,iPHoP-RF;80.30
Ettinger_c_000000008518,RS_GCF_000350145.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter_A;s__Ilumatobacter_A nonamiensis,blast,93.80,iPHoP-RF;70.40
Ettinger_c_000000008518,Bin_METABAT__293-contigs.cleaned,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter_A;s__,blast,93.70,iPHoP-RF;67.00
Ettinger_c_000000009194,Bin_METABAT__242_1-contigs.cleaned,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__RZ26;s__,blast,93.80,iPHoP-RF;87.60
Ettinger_c_000000009194,RS_GCF_900102165.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Cellulophaga;s__Cellulophaga baltica,iPHoP-RF,93.70,None
Ettinger_c_000000009194,RS_GCF_000744105.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter forsetii,iPHoP-RF,92.80,None
Ettinger_c_000000009194,RS_GCF_003970695.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter sp002742365,iPHoP-RF,92.80,None
Ettinger_c_000000009194,RS_GCF_900109345.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter orientalis,iPHoP-RF,92.10,None
Ettinger_c_000000009194,RS_GCF_900142175.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter aquivivus,iPHoP-RF,91.80,None
Ettinger_c_000000009194,RS_GCF_900155985.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter ulvicola,iPHoP-RF,91.80,None
Ettinger_c_000000009194,RS_GCF_005885635.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__RZ26;s__RZ26 sp005885635,blast,91.20,iPHoP-RF;82.50
Ettinger_c_000000009194,RS_GCF_004364165.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter spongiicola,iPHoP-RF,91.10,None
Ettinger_c_000000009194,RS_GCF_000621125.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter antarcticus,iPHoP-RF,90.50,None
Ettinger_c_000000009194,GB_GCA_013042315.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muriicola;s__Muriicola sp013042315,iPHoP-RF,90.10,None
Ettinger_c_000000009194,RS_GCF_004364175.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter caenipelagi,iPHoP-RF,90.10,None
Ettinger_c_000000016440,Bin_METABAT__396_1-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__;s__,blast,94.80,iPHoP-RF;69.80
Ettinger_c_000000017201,Bin_METABAT__252_1-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseicyclus;s__,blast,94.10,iPHoP-RF;63.50
Ettinger_c_000000017201,RS_GCF_000013565.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseicyclus;s__Roseicyclus sp000013565,blast,93.80,iPHoP-RF;57.10
Ettinger_c_000000043415,RS_GCF_005885635.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__RZ26;s__RZ26 sp005885635,blast,91.10,None
Ettinger_c_000000044829,GB_GCA_002709385.1,d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__GCA-2709385;g__GCA-2709385;s__GCA-2709385 sp002709385,blast,93.90,None
Ettinger_c_000000044829,Bin_METABAT__399-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__;s__,blast,91.80,None
Ettinger_c_000000057791,RS_GCF_900129235.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Litoreibacter;s__Litoreibacter ascidiaceicola,blast,92.20,None
Ettinger_c_000000057791,RS_GCF_004365635.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Litoreibacter;s__Litoreibacter halocynthiae,blast,91.90,None
Ettinger_c_000000057791,RS_GCF_003054285.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Litoreibacter;s__Litoreibacter ponti,blast,91.70,None
Ettinger_c_000000057791,RS_GCF_003663885.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Litoreibacter;s__Litoreibacter meonggei,blast,90.80,None
Ettinger_c_000000080648,Bin_Bin_27-contigs.cleaned,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,blast,93.20,iPHoP-RF;52.00
Ettinger_c_000000089825,Bin_METABAT__456-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Litoreibacter;s__,blast,94.40,iPHoP-RF;77.80
Ettinger_c_000000107826,GB_GCA_002506535.1,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__Methanothrix_A harundinacea_B,iPHoP-RF,95.40,None
Ettinger_c_000000107826,GB_GCA_001602645.1,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__Methanothrix_A sp001602645,iPHoP-RF,94.70,None
Ettinger_c_000000107826,3300009779_58,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__,iPHoP-RF,93.70,None
Ettinger_c_000000107826,3300025611_19,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__,iPHoP-RF,93.70,None
Ettinger_c_000000107826,RS_GCF_000235565.1,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__Methanothrix_A harundinacea_E,iPHoP-RF,91.40,None
Ettinger_c_000000108167,Bin_Bin_32_sub-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__;s__,blast,90.60,None
Ettinger_c_000000125767,Bin_METABAT__73-contigs.cleaned,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Phormidesmiales;f__Phormidesmiaceae;g__Phormidesmis;s__,blast,96.30,iPHoP-RF;80.00
Ettinger_c_000000125767,GB_GCA_001314865.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Phormidesmiales;f__Phormidesmiaceae;g__Phormidesmis;s__Phormidesmis priestleyi_B,blast,90.40,iPHoP-RF;56.20
Ettinger_c_000000133629,RS_GCF_000789235.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flaviramulus_A;s__Flaviramulus_A ichthyoenteri,iPHoP-RF,90.10,None
Ettinger_c_000000141126,Bin_METABAT__171-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Litorimonas;s__,blast,93.00,iPHoP-RF;73.00
Ettinger_c_000000160033,RS_GCF_001005315.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;s__Kordia jejudonensis,blast,91.80,iPHoP-RF;61.40
Ettinger_c_000000160033,RS_GCF_009901525.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;s__Kordia antarctica,blast,91.20,iPHoP-RF;54.40
Ettinger_c_000000168081,RS_GCF_000265505.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Bernardetiaceae;g__Bernardetia;s__Bernardetia litoralis,blast,91.70,iPHoP-RF;64.30
Ettinger_c_000000217591,Bin_METABAT__64_1-contigs.cleaned,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,blast,91.50,iPHoP-RF;50.20
Ettinger_c_000000291218,RS_GCF_013030265.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Ruegeria;s__Ruegeria arenilitoris_E,blast,91.50,iPHoP-RF;61.70
Ettinger_c_000000295593,RS_GCF_000154785.2,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseobacter;s__Roseobacter litoralis,blast,93.80,iPHoP-RF;53.60
