Virus,AAI to closest RaFAH reference,Host genus,Confidence score,List of methods
Cucio_k119_518727,6.82,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__,94.20,blast;95.90 iPHoP-RF;52.20
Cucio_k119_65072,15.94,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Photorhabdus,94.90,iPHoP-RF;96.40
Cucio_k119_65072,15.94,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Xenorhabdus,94.90,iPHoP-RF;96.40
Cucio_k119_65072,15.94,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Yersinia,94.90,iPHoP-RF;96.40
Cucio_k119_65072,15.94,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Buttiauxella,93.50,iPHoP-RF;95.40
Cucio_k119_65072,15.94,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Hafnia,90.70,iPHoP-RF;93.10
Ettinger_c_000000008518,3.51,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter_A,91.60,blast;93.90 iPHoP-RF;80.30
Ettinger_c_000000009194,9.11,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__RZ26,91.50,blast;93.80 iPHoP-RF;87.60
Ettinger_c_000000009194,9.11,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Cellulophaga,91.40,iPHoP-RF;93.70
Ettinger_c_000000009194,9.11,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter,90.30,iPHoP-RF;92.80
Ettinger_c_000000016440,8.46,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__,92.70,blast;94.80 iPHoP-RF;69.80
Ettinger_c_000000017201,3.95,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseicyclus,91.80,blast;94.10 iPHoP-RF;73.00
Ettinger_c_000000044829,43.71,d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__GCA-2709385;g__GCA-2709385,91.60,blast;93.90
Ettinger_c_000000080648,17.85,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__,90.80,blast;93.20 iPHoP-RF;52.00
Ettinger_c_000000089825,59.33,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Litoreibacter,92.20,blast;94.40 iPHoP-RF;77.80
Ettinger_c_000000107826,3.02,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A,93.50,iPHoP-RF;95.40
Ettinger_c_000000125767,23.35,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Phormidesmiales;f__Phormidesmiaceae;g__Phormidesmis,94.70,blast;96.30 iPHoP-RF;80.00
Ettinger_c_000000141126,3.91,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Litorimonas,90.60,blast;93.00 iPHoP-RF;73.00
